userid,screen_name,Numero_pasados,Numero_presentes,Numero_futuros,Numero_condicionales,Numero_Infinitivos,Numero_Gerundios,Verbos_indicativo,Verbos_subjuntivo,Numero_determinantes,Determinantes_masc,Determinantes_fem,Determinantes_sing,Determinantes_plu,Determinantes_articulos,Determinantes_numerales,Determinantes_exclamativos,Determinantes_indefinidos,Determinantes_demostrativos,Determinantes_posesivos,Numero_nombres_propios,Numero_nombres_comunes,Numero_nombres,Nombres_singular,Nombres_plural,Nombres_masculino,Nombres_femenino,Genero_no_detectado,Numero_no_detectado,Numero_preposiciones,Numero_pronombres,Pronombres_masc,Pronombres_fem,Pronombres_sing,Pronombres_plu,Pronombres_personales,Pronombres_relativos,Pronombres_indefinidos,Pronombres_demostrativos,Pronombres_interrogativos,Pronombres_numerales,Pronombres_posesivos,Numero_emojis,Numero_hagstags,Numero_webs,Longitud_media_palabras,Moda_palabras_tweet,Mediana_palabras_tweet,Numero_errores,Numero_tipos_de_error,Numero_tildes,Numero_signos_puntuacion,Numero_adjetivos,Adjetivos_masc,Adjetivos_fem,Adjetivos_sing,Adjetivos_plu,Adjetivos_comparativos,Adjetivos_numerales,Adjetivos_calificativos,Media_palabras_por_constituyente,Numero_constituyentes,Renta_zona_usuario,sentiment
466389412,ISIS_NEUS,0.25,2.25,0.0,0.0,0.75,0.0,2.25,0.25,2.75,0.75,2.0,2.75,0.0,1.5,0.0,0.0,1.0,0.25,0.0,0.5,3.5,4.0,3.5,0.0,1.0,2.5,0.5,0.5,2.0,2.25,0.25,0.0,1.25,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,6.92,4.5,4.88,0.75,0.75,0.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,7.25,12950.0,-0.12
467220028,ferranNT,0.0,1.33,0.0,0.0,0.67,0.0,1.33,0.0,1.33,0.33,1.0,1.33,0.0,0.67,0.0,0.0,0.67,0.0,0.0,1.67,2.0,3.67,2.0,0.0,1.33,0.67,1.67,1.67,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.0,6.9,2.0,4.67,4.33,1.33,0.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,5.67,13650.0,-0.32
468744144,jmsannicolas,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.0,0.0,1.0,0.0,0.5,0.5,1.5,1.5,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,8.04,6.5,6.0,0.5,0.5,1.0,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.12,3.5,12950.0,0.14
472047627,MartaDomeenech,0.05,0.75,0.0,0.0,0.25,0.05,0.8,0.1,0.7,0.25,0.35,0.5,0.1,0.4,0.1,0.0,0.1,0.05,0.05,0.7,1.3,2.0,0.65,0.3,0.4,0.5,1.1,1.05,0.75,0.75,0.05,0.0,0.55,0.0,0.6,0.05,0.0,0.05,0.05,0.0,0.0,2.15,0.0,0.45,5.7,3.45,4.72,1.25,0.85,0.5,1.0,0.35,0.05,0.1,0.15,0.2,0.0,0.0,0.35,4.15,3.1,12950.0,0.2
472110062,naazaa95,0.07,0.87,0.0,0.0,0.27,0.07,0.8,0.13,0.27,0.0,0.2,0.4,0.0,0.13,0.07,0.0,0.0,0.07,0.2,0.2,0.8,1.0,0.67,0.07,0.4,0.33,0.27,0.27,0.53,1.6,0.6,0.07,1.2,0.07,1.07,0.07,0.33,0.13,0.0,0.0,0.07,0.53,0.0,0.07,4.55,4.07,4.33,0.87,0.8,0.6,1.4,0.4,0.33,0.07,0.4,0.0,0.0,0.0,0.4,4.96,2.4,11550.0,-0.15
472794296,capristino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,5.5,1.0,0.0,0.0,1.0,4.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,8.68,4.0,8.5,4.5,1.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.0,12950.0,0.0
484618544,FlygusVeiga,0.11,0.58,0.0,0.0,0.63,0.0,0.68,0.0,1.26,0.21,0.95,1.11,0.05,0.63,0.11,0.0,0.53,0.0,0.0,2.32,2.16,4.47,1.58,0.32,0.47,1.42,2.58,2.58,2.63,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.74,2.53,1.0,7.41,4.53,5.82,1.16,0.79,0.63,1.05,0.26,0.11,0.11,0.16,0.11,0.0,0.0,0.26,4.55,4.95,13650.0,0.25
489482920,DaniRobledo97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,5.92,4.5,5.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.83,2.5,12250.0,0.44
493386722,Imisalozano,0.0,2.5,0.0,0.0,1.0,0.0,2.5,0.0,6.5,3.75,1.5,4.75,1.25,3.75,1.25,0.0,1.0,0.5,0.0,0.5,4.25,4.75,3.5,0.5,2.25,1.75,0.75,0.75,5.0,1.25,0.5,0.0,0.25,1.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,2.0,0.25,5.91,3.0,4.38,0.25,0.25,2.0,3.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.5,5.8,11.25,12250.0,-0.34
494599109,Juanllu_7,0.09,0.73,0.09,0.0,0.27,0.09,0.82,0.0,1.0,0.55,0.18,0.91,0.0,0.55,0.27,0.0,0.09,0.09,0.18,1.27,2.27,3.55,1.55,0.55,1.27,0.82,1.45,1.45,2.09,0.82,0.0,0.0,0.45,0.0,0.55,0.09,0.0,0.09,0.09,0.0,0.0,1.82,0.18,0.27,5.98,3.55,5.32,1.18,0.91,0.73,1.45,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.09,4.48,4.18,9450.0,0.26
498666014,_soniagondi,0.29,1.14,0.0,0.03,0.54,0.17,1.37,0.06,1.89,0.97,0.71,1.4,0.51,1.11,0.2,0.0,0.37,0.11,0.14,0.8,2.46,3.26,1.43,0.43,1.03,0.83,1.4,1.4,2.17,1.43,0.14,0.03,0.69,0.09,0.89,0.34,0.06,0.09,0.06,0.0,0.0,0.14,0.49,0.14,4.93,3.37,4.13,3.14,2.34,0.46,0.89,0.97,0.34,0.37,0.66,0.26,0.0,0.0,0.94,6.1,5.49,13650.0,-0.2
503154721,canito_75,0.09,1.1,0.06,0.0,0.65,0.04,1.19,0.05,1.95,1.13,0.74,1.89,0.13,1.14,0.08,0.0,0.65,0.06,0.15,2.64,2.51,5.15,2.11,0.27,1.33,1.02,2.8,2.77,2.97,0.64,0.12,0.01,0.38,0.04,0.4,0.1,0.09,0.03,0.0,0.01,0.0,0.64,0.0,1.0,6.03,2.44,4.85,1.52,1.29,1.18,2.47,0.36,0.17,0.09,0.3,0.06,0.02,0.01,0.34,5.04,6.6,10150.0,0.26
512210134,BeaSC87,0.04,0.86,0.01,0.0,0.69,0.01,0.85,0.06,1.1,0.63,0.47,1.14,0.02,0.33,0.0,0.0,0.75,0.01,0.05,0.49,1.63,2.12,1.38,0.14,0.86,0.67,0.59,0.6,1.51,0.29,0.03,0.02,0.11,0.03,0.22,0.04,0.03,0.0,0.0,0.0,0.0,0.65,1.12,0.94,7.58,4.17,5.38,0.63,0.35,0.6,0.4,0.19,0.08,0.05,0.14,0.03,0.0,0.0,0.18,4.29,3.54,11550.0,0.56
516662124,Davidpuertas6,0.17,0.52,0.0,0.0,0.17,0.0,0.7,0.04,1.04,0.52,0.43,0.87,0.13,0.65,0.09,0.0,0.26,0.0,0.09,0.65,1.57,2.22,1.26,0.26,0.57,0.83,0.83,0.7,1.0,0.91,0.17,0.0,0.39,0.09,0.61,0.17,0.04,0.04,0.0,0.0,0.04,0.13,0.0,0.22,5.29,3.61,4.3,0.61,0.57,0.52,0.3,0.35,0.09,0.09,0.3,0.04,0.04,0.0,0.3,3.89,2.61,12950.0,0.11
522294533,victorcambero6,0.17,1.96,0.17,0.0,1.13,0.3,1.74,0.57,3.43,1.87,1.22,2.78,0.52,2.04,0.35,0.0,0.57,0.26,0.26,0.87,3.91,4.78,3.09,0.57,1.96,1.65,1.17,1.13,3.87,2.57,0.61,0.04,0.91,0.39,1.39,0.61,0.3,0.13,0.0,0.04,0.09,4.35,0.26,0.3,5.75,3.61,4.74,1.65,1.39,1.52,0.48,0.96,0.39,0.04,0.78,0.09,0.04,0.0,0.91,7.19,9.09,12250.0,0.59
526335755,DanielSam74,0.31,0.83,0.03,0.01,0.28,0.09,1.16,0.03,1.86,0.93,0.7,1.5,0.28,1.21,0.22,0.0,0.26,0.13,0.09,0.65,2.35,3.01,1.62,0.53,1.12,0.97,0.92,0.86,1.69,1.01,0.23,0.04,0.47,0.14,0.62,0.2,0.14,0.03,0.02,0.0,0.0,0.29,0.68,0.49,7.04,3.69,5.58,0.62,0.54,0.98,1.69,0.67,0.3,0.15,0.53,0.13,0.03,0.04,0.63,4.36,4.86,13650.0,0.11
534689155,JosePinoPA,0.88,2.58,0.15,0.0,0.73,0.35,3.31,0.27,7.31,4.35,2.81,5.65,1.92,5.35,0.15,0.0,0.46,0.5,1.08,1.46,8.5,9.96,6.23,1.85,3.88,3.85,2.23,1.88,6.88,3.65,0.96,0.38,1.46,0.65,1.92,0.69,0.23,0.15,0.0,0.0,0.65,2.42,0.0,1.04,5.36,2.92,4.23,1.54,1.31,2.88,3.35,1.62,0.58,0.23,1.27,0.31,0.12,0.0,1.42,7.41,15.08,12950.0,0.45
542813986,TripleMata,0.0,0.91,0.0,0.0,0.91,0.0,0.91,0.0,1.15,0.21,0.94,1.15,0.0,0.24,0.0,0.0,0.91,0.0,0.0,1.12,1.62,2.74,1.62,0.0,0.15,1.32,1.26,1.12,2.06,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,6.88,4.06,4.71,0.62,0.47,0.68,0.85,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.03,3.85,4.56,10150.0,0.15
548598094,SheilaaRomeroo,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,2.5,2.5,1.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.63,4.5,6.0,2.5,2.0,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.25,4.0,13650.0,0.46
553035798,anaisabelmunhoz,0.5,1.29,0.07,0.0,0.14,0.0,1.86,0.0,1.36,0.79,0.43,1.14,0.21,0.86,0.14,0.0,0.29,0.07,0.14,0.29,2.0,2.29,1.5,0.43,0.86,1.0,0.43,0.36,1.36,1.64,0.21,0.0,1.14,0.0,1.14,0.29,0.0,0.07,0.07,0.07,0.0,0.43,0.07,0.43,5.17,3.21,4.18,0.93,0.86,0.79,1.29,0.21,0.07,0.07,0.21,0.0,0.0,0.0,0.21,4.96,4.21,12250.0,0.19
558676759,mamen2811_,0.36,1.0,0.0,0.0,0.55,0.09,1.36,0.0,1.0,0.82,0.09,1.18,0.36,0.55,0.09,0.0,0.09,0.09,0.55,1.09,1.55,2.64,1.27,0.27,1.09,0.36,1.18,1.09,1.55,0.91,0.27,0.18,0.64,0.09,0.55,0.09,0.0,0.09,0.0,0.0,0.18,2.82,0.0,0.36,5.49,2.73,4.55,1.36,0.82,0.73,0.09,0.64,0.18,0.0,0.55,0.0,0.09,0.0,0.55,5.16,4.09,12250.0,0.49
559803904,AnsumarEvil,0.25,0.8,0.06,0.02,0.25,0.14,1.09,0.03,1.52,0.89,0.32,1.09,0.34,0.89,0.31,0.0,0.12,0.17,0.14,0.65,2.08,2.72,1.29,0.46,1.18,0.55,0.98,0.97,1.34,1.14,0.26,0.06,0.68,0.18,0.72,0.18,0.12,0.08,0.02,0.02,0.0,0.2,0.02,0.2,5.3,3.75,4.5,0.83,0.63,0.8,0.75,0.63,0.29,0.08,0.52,0.08,0.02,0.02,0.6,4.51,4.43,9450.0,-0.02
560591593,FatimaCaPez,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,3.5,2.0,1.0,1.0,2.0,1.0,0.5,0.0,2.0,0.0,0.0,3.0,4.5,7.5,1.5,3.0,2.5,2.0,3.0,3.0,3.5,2.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,6.53,2.0,5.5,2.0,1.0,1.0,7.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,5.12,11.0,11550.0,0.7
560595549,yolini98,0.33,0.67,0.0,0.0,0.83,0.17,1.33,0.0,1.5,1.0,0.33,1.0,0.5,0.83,0.17,0.0,0.67,0.0,0.0,1.0,2.0,3.0,1.5,0.33,1.5,0.33,1.17,1.17,1.67,1.67,0.33,0.0,1.17,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.33,5.84,3.67,4.83,1.33,1.0,1.33,0.5,0.33,0.17,0.0,0.17,0.17,0.0,0.0,0.33,4.85,5.0,10850.0,-0.36
566090650,Claudilla95,0.0,1.5,1.0,0.0,0.5,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,1.0,2.5,1.0,0.0,0.0,1.0,1.5,1.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,6.8,3.5,4.75,0.5,0.5,1.5,1.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.44,5.5,10850.0,0.61
580767943,VJDD1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.0,1.5,0.5,0.5,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,7.54,3.5,5.25,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.5,11550.0,0.0
581914226,Raulito_1995,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,1.0,0.67,0.33,1.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.67,2.0,2.67,1.67,0.33,1.0,1.0,0.67,0.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,7.95,2.0,6.67,1.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,4.0,12950.0,0.31
582923305,Estela_algo,1.5,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.5,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,3.5,2.5,6.0,2.0,0.5,1.0,1.5,3.5,3.5,3.5,2.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.31,2.0,4.0,2.5,2.5,1.5,3.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,5.52,9.5,12250.0,0.72
584090927,valentin_garci,0.0,0.71,0.06,0.0,0.14,0.08,0.73,0.04,0.51,0.12,0.04,0.16,0.16,0.04,0.35,0.0,0.04,0.04,0.02,3.33,3.43,6.76,2.33,0.71,1.51,1.45,3.8,3.71,3.43,0.35,0.06,0.02,0.06,0.24,0.18,0.06,0.06,0.02,0.0,0.02,0.0,0.0,0.41,1.12,7.94,4.43,6.89,3.84,1.35,1.67,0.78,0.82,0.27,0.31,0.55,0.22,0.0,0.0,0.82,5.31,6.41,12600.0,0.04
584955423,ColoringMyLife_,0.23,1.1,0.0,0.0,0.25,0.02,1.19,0.12,0.81,0.33,0.35,0.94,0.29,0.42,0.12,0.0,0.15,0.12,0.44,0.35,1.6,1.96,1.02,0.42,0.58,0.83,0.54,0.52,0.96,1.44,0.19,0.17,0.9,0.15,1.06,0.27,0.1,0.0,0.0,0.0,0.0,0.94,0.0,0.02,4.21,3.44,3.89,0.77,0.69,0.65,1.0,0.65,0.21,0.25,0.46,0.15,0.0,0.0,0.62,4.8,3.94,11550.0,-0.05
592520419,Ivan_Artero,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.0,11550.0,0.0
597663301,Ronald_lemus,0.0,0.17,0.0,0.0,0.17,0.0,0.17,0.0,2.0,1.0,0.33,1.17,0.17,1.0,0.67,0.0,0.17,0.17,0.0,3.5,1.5,5.0,0.67,0.33,0.17,0.83,4.0,4.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.87,5.67,5.42,0.33,0.33,0.5,2.5,0.83,0.0,0.67,0.67,0.17,0.17,0.33,0.67,4.05,5.33,12950.0,0.33
606483486,fuenteperegrino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.17,2.0,4.17,2.0,0.0,1.0,1.0,2.17,2.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.5,2.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,12250.0,0.0
607195584,FcoMoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11550.0,0.0
609851272,JuanMeloja,0.14,2.57,0.0,0.0,0.29,0.0,2.43,0.29,2.14,1.0,0.86,1.14,0.71,1.57,0.29,0.0,0.29,0.0,0.0,1.29,1.57,2.86,1.14,0.29,0.43,0.86,1.57,1.43,2.71,2.43,0.29,0.29,1.86,0.14,2.14,0.14,0.14,0.0,0.0,0.0,0.0,1.86,0.14,0.14,5.03,4.0,4.14,1.86,1.57,0.86,3.57,0.86,0.57,0.0,0.57,0.29,0.0,0.0,0.86,4.18,6.71,10850.0,-0.34
611877426,smt_1998,0.08,1.0,0.0,0.0,0.75,0.08,0.92,0.17,1.5,0.42,0.75,1.08,0.42,1.08,0.33,0.0,0.0,0.0,0.33,1.42,2.08,3.5,1.25,0.67,1.0,0.92,1.58,1.58,2.08,0.83,0.17,0.0,0.17,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,4.43,3.5,3.88,0.5,0.5,0.5,0.67,0.58,0.08,0.25,0.42,0.17,0.17,0.08,0.42,4.85,5.08,13650.0,-0.04
614357196,ayraldo9,0.09,0.83,0.09,0.0,0.63,0.14,0.89,0.11,1.91,0.97,0.86,1.63,0.23,1.2,0.09,0.0,0.4,0.14,0.09,0.4,2.74,3.14,2.23,0.34,1.29,1.26,0.6,0.57,2.37,0.86,0.17,0.06,0.34,0.17,0.51,0.17,0.03,0.03,0.0,0.03,0.09,1.57,0.66,0.49,6.64,4.03,5.64,0.74,0.6,1.11,1.74,1.03,0.43,0.14,0.86,0.14,0.03,0.03,1.0,4.53,5.31,10850.0,0.28
616000004,infogargon,0.5,2.0,0.0,0.0,0.0,0.0,2.0,0.5,4.5,2.0,1.5,4.0,0.0,1.5,1.0,0.0,1.5,0.5,0.5,2.5,3.5,6.0,2.5,0.5,1.0,2.0,3.0,3.0,2.5,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,1.0,6.04,2.0,4.5,3.0,1.5,0.5,3.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,4.57,8.5,12250.0,0.35
617299066,Julia_Bermejo06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.8,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.0,10850.0,0.0
625347466,EVernacci,0.41,1.18,0.03,0.01,0.57,0.09,1.52,0.1,3.2,1.58,1.35,2.54,0.68,2.09,0.28,0.0,0.64,0.15,0.15,1.39,5.47,6.86,3.87,1.29,2.55,2.53,1.77,1.69,3.84,1.56,0.29,0.09,0.62,0.29,0.83,0.38,0.24,0.06,0.03,0.01,0.02,0.0,0.0,0.83,5.86,3.25,4.7,1.76,1.05,1.53,4.35,2.14,0.9,0.66,1.62,0.46,0.06,0.06,2.08,5.32,10.24,12950.0,0.36
634591330,ReyesPonce16,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,3.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,10150.0,-0.85
636523526,Jemi1910Enrique,0.1,0.7,0.0,0.0,0.1,0.2,0.7,0.1,1.2,0.8,0.3,1.1,0.1,1.1,0.1,0.0,0.0,0.0,0.1,2.9,1.8,4.7,1.7,0.0,0.7,1.0,3.0,3.0,2.6,0.5,0.0,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.81,3.2,4.9,2.2,1.7,0.7,4.5,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,4.31,4.9,12250.0,0.12
730412558,emi_egea_98,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,7.95,5.0,4.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,12950.0,-0.47
731381468,Riiius_1995,0.13,0.87,0.07,0.0,0.67,0.13,0.93,0.13,0.8,0.47,0.13,0.67,0.07,0.2,0.2,0.0,0.13,0.2,0.0,1.6,3.27,4.87,1.6,0.33,0.87,1.0,3.0,2.93,2.27,1.6,0.07,0.0,0.67,0.0,0.73,0.47,0.33,0.0,0.0,0.07,0.0,1.53,0.53,0.27,5.31,3.73,4.33,4.2,1.6,1.67,1.33,1.2,0.47,0.47,1.0,0.2,0.0,0.0,1.07,5.28,6.47,12950.0,-0.02
745401482,profepacosimon,0.0,0.4,0.0,0.0,0.1,0.05,0.3,0.1,1.1,0.2,0.3,0.35,0.15,0.3,0.6,0.0,0.1,0.1,0.0,0.05,1.4,1.45,1.15,0.25,0.9,0.5,0.05,0.05,0.95,0.3,0.05,0.0,0.05,0.05,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.8,7.88,3.5,6.7,0.45,0.4,0.25,1.65,0.7,0.2,0.25,0.5,0.1,0.05,0.0,0.65,2.91,2.9,12250.0,0.07
770413657,petrelrett,0.0,0.5,0.02,0.0,0.45,0.0,0.52,0.0,0.84,0.16,0.64,0.8,0.02,0.32,0.05,0.0,0.45,0.0,0.05,0.91,1.45,2.36,1.2,0.09,0.61,0.68,1.07,1.07,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,1.0,8.51,5.89,6.11,0.86,0.7,0.18,1.0,0.07,0.0,0.0,0.05,0.0,0.02,0.0,0.05,3.3,3.36,6650.0,0.3
776451848,anakarinasousa5,0.09,2.09,0.05,0.0,0.5,0.05,2.14,0.09,2.09,1.0,1.05,1.77,0.82,1.55,0.05,0.0,0.36,0.0,0.59,1.27,3.82,5.09,2.5,0.95,1.64,1.82,1.64,1.64,3.41,2.36,0.59,0.05,0.91,0.23,1.68,0.41,0.18,0.05,0.0,0.0,0.05,1.68,0.0,1.0,5.46,2.27,4.02,1.5,1.41,1.14,2.77,1.23,0.09,0.36,0.59,0.23,0.05,0.14,1.18,5.52,8.73,11550.0,0.54
786782450,rachelgama12,0.67,1.67,0.0,0.0,1.0,0.0,1.67,0.33,3.33,3.0,0.33,1.67,1.67,2.67,0.0,0.0,0.0,0.0,0.0,2.33,6.33,8.67,3.0,2.0,2.67,1.67,4.33,3.67,5.0,1.67,0.0,0.0,0.33,0.33,0.33,1.33,0.0,0.0,0.0,0.0,0.0,1.67,1.33,1.0,6.46,4.67,4.67,3.0,1.33,2.33,3.67,1.67,0.33,0.67,1.33,0.33,0.0,0.0,1.67,8.2,11.33,12950.0,0.96
799512942,BombonKarol,0.0,0.54,0.0,0.0,0.54,0.0,0.54,0.0,1.77,0.46,1.31,1.62,0.15,1.23,0.0,0.0,0.46,0.0,0.08,0.31,2.08,2.38,1.85,0.23,0.31,1.77,0.31,0.31,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6.78,3.54,4.92,0.62,0.62,0.31,2.15,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.08,3.75,3.54,12950.0,0.31
812868678,RVillasbuenas,0.3,0.55,0.15,0.0,0.25,0.0,0.85,0.0,1.95,1.0,0.5,1.35,0.35,1.15,0.45,0.0,0.2,0.1,0.2,2.1,3.6,5.7,2.2,0.55,1.3,1.5,2.9,2.95,4.0,0.25,0.1,0.0,0.15,0.05,0.2,0.0,0.0,0.05,0.0,0.0,0.0,3.4,0.65,1.35,6.78,2.5,5.03,2.85,1.8,0.95,2.15,1.1,0.5,0.05,0.6,0.2,0.0,0.0,1.1,4.78,6.55,10850.0,0.25
